Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","076","Brazil","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","5.2195","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","25317.4871","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","5.3556","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","25517.3103","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","5.5733","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","25855.2017","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","5.1157","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","24531.3195","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","5.183","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7273","Emissions (CO2)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","24957.8991","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7225","Emissions (CH4)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","4.7964","E","Estimated value",""
"GT","Emissions totals","076","Brazil","7273","Emissions (CO2)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","24145.5781","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2000","2000","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","0.0004","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","0.011","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","0.0099","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","0.0009","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","0.0184","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","0.0033","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","0.0175","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","0.0049","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","0.0071","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","0.0021","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","0.0038","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","0.0076","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2014","2014","3050","FAO TIER 1","kilotonnes","0.001","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2016","2016","3050","FAO TIER 1","kilotonnes","0.0166","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2018","2018","3050","FAO TIER 1","kilotonnes","0.0042","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6795","Savanna fires","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2000","2000","3050","FAO TIER 1","kilotonnes","0.0022","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","0.0025","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","0.0074","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","0.0422","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2011","2011","3050","FAO TIER 1","kilotonnes","0.0025","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2013","2013","3050","FAO TIER 1","kilotonnes","0.0074","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2014","2014","3050","FAO TIER 1","kilotonnes","0.0174","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6992","Forest fires","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2000","2000","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","69921","Fires in humid tropical forests","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2000","2000","3050","FAO TIER 1","kilotonnes","0.1691","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2000","2000","3050","FAO TIER 1","kilotonnes","1365.8973","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","0.1563","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","1166.3646","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","0.147","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","944.4168","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","0.1523","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","926.8187","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","0.1466","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","674.3684","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","0.1547","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","686.4846","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","0.1577","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","606.2114","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","0.1605","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","602.7866","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","0.1657","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","597.6733","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","0.1544","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","462.3097","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","0.159","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","554.3648","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","0.1638","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","573.0336","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","0.1656","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","590.754","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","0.1723","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","691.8973","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","0.1793","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","696.8218","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","0.1774","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","751.9089","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","0.1804","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","795.8778","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","0.1735","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","857.1471","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","0.1652","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","830.3428","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","0.1995","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","884.7527","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7225","Emissions (CH4)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","0.1576","E","Estimated value",""
"GT","Emissions totals","344","China, Hong Kong SAR","7273","Emissions (CO2)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","819.542","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2000","2000","3050","FAO TIER 1","kilotonnes","3793.072","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2001","2001","3050","FAO TIER 1","kilotonnes","3810.3143","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2002","2002","3050","FAO TIER 1","kilotonnes","3807.0785","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2003","2003","3050","FAO TIER 1","kilotonnes","3811.156","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2004","2004","3050","FAO TIER 1","kilotonnes","3828.6096","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2005","2005","3050","FAO TIER 1","kilotonnes","3833.3619","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2006","2006","3050","FAO TIER 1","kilotonnes","3830.0046","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2007","2007","3050","FAO TIER 1","kilotonnes","3834.9204","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2008","2008","3050","FAO TIER 1","kilotonnes","3838.2968","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2009","2009","3050","FAO TIER 1","kilotonnes","3848.7595","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2010","2010","3050","FAO TIER 1","kilotonnes","3848.7595","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2011","2011","3050","FAO TIER 1","kilotonnes","3855.811","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2012","2012","3050","FAO TIER 1","kilotonnes","3857.8746","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2013","2013","3050","FAO TIER 1","kilotonnes","3852.8405","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2014","2014","3050","FAO TIER 1","kilotonnes","3853.1141","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2015","2015","3050","FAO TIER 1","kilotonnes","3853.1141","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2016","2016","3050","FAO TIER 1","kilotonnes","3858.3072","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2017","2017","3050","FAO TIER 1","kilotonnes","3856.5655","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2018","2018","3050","FAO TIER 1","kilotonnes","3856.4955","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2019","2019","3050","FAO TIER 1","kilotonnes","3913.7395","E","Estimated value",""
"GT","Emissions totals","156","China, mainland","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2020","2020","3050","FAO TIER 1","kilotonnes","3916.9002","E","Estimated value",""
